法令種別,法令番号,法令名,法令名読み,旧法令名,公布日,改正法令名,改正法令番号,改正法令公布日,施行日,施行日備考,法令ID,本文URL,未施行,所管課確認中
府省令,平成六年大蔵省・農林水産省令第一号,農水産業協同組合の優先出資に関する命令,のうすいさんぎょうきょうどうくみあいのゆうせんしゅっしにかんするめいれい,,平成六年三月二十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000240001,https://elaws.e-gov.go.jp/document?lawid=406M50000240001_20161001_000000000000000,,
府省令,平成六年通商産業省令第三十六号,不正競争防止法第十六条第一項及び第三項並びに第十七条に規定する外国の国旗又は国の紋章その他の記章及び外国の政府若しくは地方公共団体の監督用若しくは証明用の印章又は記号並びに国際機関及び国際機関を表示する標章を定める省令,ふせいきょうそうぼうしほうだいじゅうろくじょうだいいっこうおよびだいさんこうならびにだいじゅうななじょうにきていするがいこくのこっきまたはくにのもんしょうそのたのきしょうおよびがいこくのせいふもしくはちほうこうきょうだんたいのかんとくようもしくはしょうめいようのいんしょうまたはきごうならびにこくさいきかんおよびこくさいきかんをひょうじするひょうしょうをさだめるしょうれい,,平成六年四月十九日,不正競争防止法第十六条第一項及び第三項並びに第十七条に規定する外国の国旗又は国の紋章その他の記章及び外国の政府若しくは地方公共団体の監督用若しくは証明用の印章又は記号並びに国際機関及び国際機関を表示する標章を定める省令の一部を改正する省令,令和二年経済産業省令第三十八号,令和二年四月二十七日,令和二年五月二十日,,406M50000400036,https://elaws.e-gov.go.jp/document?lawid=406M50000400036_20200520_502M60000400038,,
府省令,平成六年通商産業省令第六十二号,経済産業省聴聞手続規則,けいざいさんぎょうしょうちょうもんてつづききそく,,平成六年九月二十八日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000400062,https://elaws.e-gov.go.jp/document?lawid=406M50000400062_20161001_000000000000000,,
府省令,平成六年農林水産省・通商産業省令第四号,商品先物取引法に基づく不利益処分に係る聴聞手続規則,しょうひんさきものとりひきほうにもとづくふりえきしょぶんにかかるちょうぶんてつづききそく,,平成六年九月三十日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000600004,https://elaws.e-gov.go.jp/document?lawid=406M50000600004_20161001_000000000000000,,
府省令,平成六年運輸省令第二十一号,船舶安全法の一部を改正する法律附則第二条第四項の船舶の範囲を定める省令,せんぱくあんぜんほうのいちぶをかいせいするほうりつふそくだいにじょうだいよんこうのせんぱくのはんいをさだめるしょうれい,,平成六年五月十九日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000800021,https://elaws.e-gov.go.jp/document?lawid=406M50000800021_20161001_000000000000000,,
府省令,平成六年運輸省令第三十八号,国際会議等の誘致の促進及び開催の円滑化等による国際観光の振興に関する法律施行規則,こくさいかいぎとうのゆうちのそくしんおよびかいさいのえんかつかとうによるこくさいかんこうのしんこうにかんするほうりつせこうきそく,,平成六年九月十九日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000800038,https://elaws.e-gov.go.jp/document?lawid=406M50000800038_20161001_000000000000000,,
府省令,平成六年運輸省令第五十号,航空法の一部を改正する法律の一部の施行に伴う経過措置を定める省令,こうくうほうのいちぶをかいせいするほうりつのいちぶのせこうにともなうけいかそちをさだめるしょうれい,,平成六年十一月九日,不正競争防止法等の一部を改正する法律の施行に伴う国土交通省関係省令の整理等に関する省令,令和元年国土交通省令第二十号,令和元年六月二十八日,令和元年七月一日,,406M50000800050,https://elaws.e-gov.go.jp/document?lawid=406M50000800050_20190701_501M60000800020,,
府省令,平成六年農林水産省・運輸省令第三号,農業協同組合法、水産業協同組合法及び森林組合法による倉荷証券発行の許可の取消しに係る聴聞手続規則,のうぎょうきょうどうくみあいほうすいさんぎょうきょうどうくみあいほうおよびしんりんくみあいほうによるくらにしょうけんはっこうのきょかのとりけしにかかるちょうもんてつづききそく,,平成六年十一月十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50000a00003,https://elaws.e-gov.go.jp/document?lawid=406M50000a00003_20161001_000000000000000,,
府省令,平成六年郵政省令第六十八号,電波監理審議会が行う審理及び意見の聴取に関する規則,でんぱかんりしんぎかいがおこなうしんりおよびいけんのちょうしゅにかんするきそく,,平成六年九月三十日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50001000068,https://elaws.e-gov.go.jp/document?lawid=406M50001000068_20161001_000000000000000,,
府省令,平成六年大蔵省・労働省令第一号,労働金庫及び労働金庫連合会の優先出資に関する命令,ろうどうきんこおよびろうどうきんこれんごうかいのゆうせんしゅっしにかんするめいれい,,平成六年三月二十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50002040001,https://elaws.e-gov.go.jp/document?lawid=406M50002040001_20161001_000000000000000,,
府省令,平成六年厚生省・労働省令第五号,社会保険労務士法に係る聴聞等手続規則,しゃかいほけんろうむしほうにかかるちょうもんとうてつづききそく,,平成六年九月二十九日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50002100005,https://elaws.e-gov.go.jp/document?lawid=406M50002100005_20161001_000000000000000,,
府省令,平成六年農林水産省・建設省令第一号,所有権移転等促進計画の承認手続等に関する省令,しょゆうけんいてんとうそくしんけいかくのしょうにんてつづきとうにかんするしょうれい,,平成六年二月二十一日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50004200001,https://elaws.e-gov.go.jp/document?lawid=406M50004200001_20161001_000000000000000,,
府省令,平成六年国家公安委員会規則第一号,届出自動車教習所が行う教習の課程の指定に関する規則,とどけでじどうしゃきょうしゅうじょがおこなうきょうしゅうのかていのしていにかんするきそく,,平成六年二月二十五日,地方警務官の懲戒の取扱に関する規程等の一部を改正する規則,令和元年国家公安委員会規則第三号,令和元年六月二十一日,令和元年七月一日,,406M50400000001,https://elaws.e-gov.go.jp/document?lawid=406M50400000001_20190701_501M60400000003,,
府省令,平成六年国家公安委員会規則第二号,応急救護処置に関し医師である者に準ずる能力を有する者を定める規則,おうきゅうきゅうごしょちにかんしいしであるものにじゅんずるのうりょくをゆうするものをさだめるきそく,,平成六年二月二十五日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50400000002,https://elaws.e-gov.go.jp/document?lawid=406M50400000002_20161001_000000000000000,,
府省令,平成六年国家公安委員会規則第三号,技能検定員審査等に関する規則,ぎのうけんていいんしんさとうにかんするきそく,,平成六年二月二十五日,地方警務官の懲戒の取扱に関する規程等の一部を改正する規則,令和元年国家公安委員会規則第三号,令和元年六月二十一日,令和元年七月一日,,406M50400000003,https://elaws.e-gov.go.jp/document?lawid=406M50400000003_20190701_501M60400000003,,
府省令,平成六年国家公安委員会規則第四号,運転免許に係る講習等に関する規則,うんてんめんきょにかかるこうしゅうとうにかんするきそく,,平成六年二月二十五日,運転免許に係る講習等に関する規則の一部を改正する規則,令和元年国家公安委員会規則第七号,令和元年九月十九日,令和元年十二月一日,,406M50400000004,https://elaws.e-gov.go.jp/document?lawid=406M50400000004_20191201_501M60400000007,,
府省令,平成六年国家公安委員会規則第五号,外国等の行政庁等の免許に係る運転免許証の日本語による翻訳文を作成する能力を有する法人の指定に関する規則,がいこくとうのぎょうせいちょうとうのめんきょにかかるうんてんめんきょしょうのにほんごによるほんやくぶんをさくせいするのうりょくをゆうするほうじんのしていにかんするきそく,,平成六年二月二十五日,地方警務官の懲戒の取扱に関する規程等の一部を改正する規則,令和元年国家公安委員会規則第三号,令和元年六月二十一日,令和元年七月一日,,406M50400000005,https://elaws.e-gov.go.jp/document?lawid=406M50400000005_20190701_501M60400000003,,
府省令,平成六年国家公安委員会規則第十二号,自転車の防犯登録を行う者の指定に関する規則,じてんしゃのぼうはんとうろくをおこなうもののしていにかんするきそく,,平成六年六月六日,地方警務官の懲戒の取扱に関する規程等の一部を改正する規則,令和元年国家公安委員会規則第三号,令和元年六月二十一日,令和元年七月一日,,406M50400000012,https://elaws.e-gov.go.jp/document?lawid=406M50400000012_20190701_501M60400000003,,
府省令,平成六年国家公安委員会規則第二十六号,聴聞及び弁明の機会の付与に関する規則,ちょうもんおよびべんめいのきかいのふよにかんするきそく,,平成六年九月二十六日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50400000026,https://elaws.e-gov.go.jp/document?lawid=406M50400000026_20161001_000000000000000,,
府省令,平成六年国家公安委員会規則第二十七号,道路交通法の規定に基づく意見の聴取及び弁明の機会の付与に関する規則,どうろこうつほうのきていにもとづくいけんのちょうしゅおよびべんめいのきかいのふよにかんするきそく,,平成六年九月二十六日,平成２８年１０月１日（基準日）現在のデータ,,,,,406M50400000027,https://elaws.e-gov.go.jp/document?lawid=406M50400000027_20161001_000000000000000,,
府省令,平成六年人事院規則一五―一四,人事院規則一五―一四（職員の勤務時間、休日及び休暇）,じんじいんきそくじゅうごのじゅうよんしょくいんのきんむじかんきゅうじつおよびきゅうか,,平成六年七月二十七日,人事院規則一五―一四（職員の勤務時間、休日及び休暇）の一部を改正する人事院規則,平成三十一年人事院規則一五―一四―三七,平成三十一年四月一日,平成三十一年四月一日,,406RJNJ15014000,https://elaws.e-gov.go.jp/document?lawid=406RJNJ15014000_20190401_431RJNJ15014037,,
府省令,平成六年人事院規則一五―一五,人事院規則一五―一五（非常勤職員の勤務時間及び休暇）,じんじいんきそくじゅうごのじゅうごひじょうきんしょくいんのきんむじかんおよびきゅうか,,平成六年七月二十七日,人事院規則一五―一五（非常勤職員の勤務時間及び休暇）の一部を改正する人事院規則,令和元年人事院規則一五―一五―一七,令和元年十二月六日,令和二年一月一日,,406RJNJ15015000,https://elaws.e-gov.go.jp/document?lawid=406RJNJ15015000_20200101_501RJNJ15015017,,
法律,平成七年法律第七号,漁船再保険及漁業共済保険特別会計における漁業共済に係る保険金の支払財源の不足に充てるための一般会計からする繰入金に関する法律,ぎょせんさいほけんきゅうぎょぎょうきょうさいほけんとくべつかいけいにおけるぎょぎょうきょうさいにかかるほけんきんのしはらいざいげんのふそくにみてるためのいっぱんかいけいからするくりいれきんにかんするほうりつ,,平成七年二月十五日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000007,https://elaws.e-gov.go.jp/document?lawid=407AC0000000007_20150801_000000000000000,,
法律,平成七年法律第十一号,阪神・淡路大震災の被災者等に係る国税関係法律の臨時特例に関する法律,はんしんあわじだいしんさいのひさいしゃとうにかかるこくぜいかんけいほうりつのりんじとくれいにかんするほうりつ,,平成七年二月二十日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000011,https://elaws.e-gov.go.jp/document?lawid=407AC0000000011_20150801_000000000000000,,
法律,平成七年法律第十四号,被災市街地復興特別措置法,ひさいしがいちふっこうとくべつそちほう,,平成七年二月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000014,https://elaws.e-gov.go.jp/document?lawid=407AC0000000014_20150801_000000000000000,,
法律,平成七年法律第十六号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律,はんしん・あわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつ,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000016,https://elaws.e-gov.go.jp/document?lawid=407AC0000000016_20150801_000000000000000,,
法律,平成七年法律第十七号,阪神・淡路大震災に対処するための平成六年度における公債の発行の特例等に関する法律,はんしん・あわじだいしんさいにたいしょするためのへいせいろくねんどにおけるこうさいのはっこうのとくれいとうにかんするほうりつ,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000017,https://elaws.e-gov.go.jp/document?lawid=407AC0000000017_20150801_000000000000000,,
法律,平成七年法律第三十九号,電線共同溝の整備等に関する特別措置法,でんせんきょうどうこうのせいびとうにかんするとくべつそちほう,,平成七年三月二十三日,道路法等の一部を改正する法律,平成三十年法律第六号,平成三十年三月三十一日,平成三十年九月三十日,,407AC0000000039,https://elaws.e-gov.go.jp/document?lawid=407AC0000000039_20180930_430AC0000000006,,
法律,平成七年法律第四十三号,被災区分所有建物の再建等に関する特別措置法,ひさいくぶんしょゆうたてもののさいけんとうにかんするとくべつそちほう,,平成七年三月二十四日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000043,https://elaws.e-gov.go.jp/document?lawid=407AC0000000043_20150801_000000000000000,,
法律,平成七年法律第六十号,平成七年度における財政運営のための国債整理基金に充てるべき資金の繰入れの特例等に関する法律,へいせいななねんどにおけるざいせいうんえいのためのこくさいせいりききんにみてるべきしきんのくりいれれのとくれいとうにかんするほうりつ,,平成七年三月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000060,https://elaws.e-gov.go.jp/document?lawid=407AC0000000060_20150801_000000000000000,,
法律,平成七年法律第六十五号,化学兵器の禁止及び特定物質の規制等に関する法律,かがくへいきのきんしおよびとくていぶっしつのきせいとうにかんするほうりつ,,平成七年四月五日,成年被後見人等の権利の制限に係る措置の適正化等を図るための関係法律の整備に関する法律,令和元年法律第三十七号,令和元年六月十四日,令和元年九月十四日,,407AC0000000065,https://elaws.e-gov.go.jp/document?lawid=407AC0000000065_20190914_501AC0000000037,,
法律,平成七年法律第七十八号,サリン等による人身被害の防止に関する法律,さりんとうによるじんしんひがいのぼうしにかんするほうりつ,,平成七年四月二十一日,組織的な犯罪の処罰及び犯罪収益の規制等に関する法律等の一部を改正する法律,平成二十九年法律第六十七号,平成二十九年六月二十一日,平成二十九年八月十日,,407AC0000000078,https://elaws.e-gov.go.jp/document?lawid=407AC0000000078_20170810_429AC0000000067,,
法律,平成七年法律第八十六号,更生保護事業法,こうせいほごじぎょうほう,,平成七年五月八日,成年被後見人等の権利の制限に係る措置の適正化等を図るための関係法律の整備に関する法律,令和元年法律第三十七号,令和元年六月十四日,令和元年九月十四日,,407AC0000000086,https://elaws.e-gov.go.jp/document?lawid=407AC0000000086_20190914_501AC0000000037,,
法律,平成七年法律第百号,平成七年度における公債の発行の特例に関する法律,へいせいななねんどにおけるこうさいのはっこうのとくれいにかんするほうりつ,,平成七年五月二十二日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000100,https://elaws.e-gov.go.jp/document?lawid=407AC0000000100_20150801_000000000000000,,
法律,平成七年法律第百五号,保険業法,ほけんぎょうほう,,平成七年六月七日,情報通信技術の進展に伴う金融取引の多様化に対応するための資金決済に関する法律等の一部を改正する法律,令和元年法律第二十八号,令和元年六月七日,令和二年五月一日,,407AC0000000105,https://elaws.e-gov.go.jp/document?lawid=407AC0000000105_20200501_501AC0000000028,,
法律,平成七年法律第百五号,保険業法,ほけんぎょうほう,,平成七年六月七日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年二月十五日,,407AC0000000105,https://elaws.e-gov.go.jp/document?lawid=407AC0000000105_20210215_501AC0000000071,○,
法律,平成七年法律第百五号,保険業法,ほけんぎょうほう,,平成七年六月七日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和三年六月十日,会社法改正法の施行の日,407AC0000000105,https://elaws.e-gov.go.jp/document?lawid=407AC0000000105_20210610_501AC0000000071,○,
法律,平成七年法律第百五号,保険業法,ほけんぎょうほう,,平成七年六月七日,金融サービスの利用者の利便の向上及び保護を図るための金融商品の販売等に関する法律等の一部を改正する法律,令和二年法律第五十号,令和二年六月十二日,令和三年十二月十一日,公布の日から起算して一年六月を超えない範囲内において政令で定める日,407AC0000000105,https://elaws.e-gov.go.jp/document?lawid=407AC0000000105_20211211_502AC0000000050,○,
法律,平成七年法律第百五号,保険業法,ほけんぎょうほう,,平成七年六月七日,所得税法等の一部を改正する法律,令和二年法律第八号,令和二年三月三十一日,令和四年四月一日,,407AC0000000105,https://elaws.e-gov.go.jp/document?lawid=407AC0000000105_20220401_502AC0000000008,○,
法律,平成七年法律第百五号,保険業法,ほけんぎょうほう,,平成七年六月七日,会社法の一部を改正する法律の施行に伴う関係法律の整備等に関する法律,令和元年法律第七十一号,令和元年十二月十一日,令和五年六月十日,会社法改正法附則第一条ただし書に規定する規定の施行の日,407AC0000000105,https://elaws.e-gov.go.jp/document?lawid=407AC0000000105_20230610_501AC0000000071,○,
法律,平成七年法律第百十二号,容器包装に係る分別収集及び再商品化の促進等に関する法律,ようきほうそうにかかるふんべつしゅうしゅうおよびさいしょうひんかのそくしんとうにかんするほうりつ,,平成七年六月十六日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC0000000112,https://elaws.e-gov.go.jp/document?lawid=407AC0000000112_20150801_000000000000000,,
法律,平成七年法律第百二十二号,国際機関等に派遣される防衛省の職員の処遇等に関する法律,こくさいきかんとうにはけんされるぼうえいしょうのしょくいんのしょぐうとうにかんするほうりつ,,平成七年十月二十七日,我が国及び国際社会の平和及び安全の確保に資するための自衛隊法等の一部を改正する法律,平成二十七年法律第七十六号,平成二十七年九月三十日,平成二十八年三月二十九日,,407AC0000000122,https://elaws.e-gov.go.jp/document?lawid=407AC0000000122_20160329_427AC0000000076,,
法律,平成七年法律第百二十三号,建築物の耐震改修の促進に関する法律,けんちくぶつのたいしんかいしゅうのそくしんにかんするほうりつ,,平成七年十月二十七日,建築基準法の一部を改正する法律,平成三十年法律第六十七号,平成三十年六月二十七日,令和元年六月二十五日,,407AC0000000123,https://elaws.e-gov.go.jp/document?lawid=407AC0000000123_20190625_430AC0000000067,,
法律,平成七年法律第八十八号,緑の募金による森林整備等の推進に関する法律,みどりのぼきんによるしんりんせいびとうのすいしんにかんするほうりつ,,平成七年五月八日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC1000000088,https://elaws.e-gov.go.jp/document?lawid=407AC1000000088_20150801_000000000000000,,
法律,平成七年法律第百二号,沖縄県における駐留軍用地跡地の有効かつ適切な利用の推進に関する特別措置法,おきなわけんにおけるちゅうりゅうぐんようちのへんかんにともなうとくべつそちにかんするほうりつ,,平成七年五月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC1000000102,https://elaws.e-gov.go.jp/document?lawid=407AC1000000102_20150801_000000000000000,,
法律,平成七年法律第百二号,沖縄県における駐留軍用地跡地の有効かつ適切な利用の推進に関する特別措置法,おきなわけんにおけるちゅうりゅうぐんようちのへんかんにともなうとくべつそちにかんするほうりつ,,平成七年五月二十六日,,,平成七年五月二十六日,令和四年三月三十一日,,407AC1000000102,https://elaws.e-gov.go.jp/document?lawid=407AC1000000102_20220331_000000000000000,○,
法律,平成七年法律第百十一号,地震防災対策特別措置法,じしんぼうさいたいさくとくべつそちほう,,平成七年六月十六日,児童福祉法等の一部を改正する法律,平成二十八年法律第六十三号,平成二十八年六月三日,平成二十九年四月一日,,407AC1000000111,https://elaws.e-gov.go.jp/document?lawid=407AC1000000111_20170401_428AC0000000063,,
法律,平成七年法律第百二十九号,高齢社会対策基本法,こうれいしゃかいたいさくきほんほう,,平成七年十一月十五日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC1000000129,https://elaws.e-gov.go.jp/document?lawid=407AC1000000129_20150801_000000000000000,,
法律,平成七年法律第百三十号,科学技術基本法,かがくぎじゅつきほんほう,,平成七年十一月十五日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC1000000130,https://elaws.e-gov.go.jp/document?lawid=407AC1000000130_20150801_000000000000000,,
法律,平成七年法律第百三十三号,接収刀剣類の処理に関する法律,せっしゅうとうけんるいのしょりにかんするほうりつ,,平成七年十二月八日,平成２７年８月１日（基準日）現在のデータ,,,,,407AC1000000133,https://elaws.e-gov.go.jp/document?lawid=407AC1000000133_20150801_000000000000000,,
政令,平成七年政令第十一号,阪神・淡路大震災についての激甚災害の指定及びこれに対し適用すべき措置の指定に関する政令,はんしんあわじだいしんさいについてのげきじんさいがいのしていおよびこれにたいしてきようすべきそちのしていにかんするせいれい,,平成七年一月二十五日,地方自治法施行令等の一部を改正する政令,平成二十七年政令第三十号,平成二十七年一月三十日,平成二十八年四月一日,,407CO0000000011,https://elaws.e-gov.go.jp/document?lawid=407CO0000000011_20160401_427CO0000000030,,
政令,平成七年政令第十四号,平成六年の三陸はるか沖地震による青森県八戸市の区域に係る災害についての激甚災害の指定及びこれに対し適用すべき措置の指定に関する政令,へいせいろくねんのさんりくはるかおきじしんによるあおもりけんはちのへしのくいきにかかるさいがいについてのげきじんさいがいのしていおよびこれにたいしてきようすべきそちのしていにかんするせいれい,,平成七年二月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000014,https://elaws.e-gov.go.jp/document?lawid=407CO0000000014_20150801_000000000000000,,
政令,平成七年政令第二十六号,原子爆弾被爆者に対する援護に関する法律施行令,げんしばくだんひばくしゃにたいするえんごにかんするほうりつせこうれい,,平成七年二月十七日,原子爆弾被爆者に対する援護に関する法律施行令の一部を改正する政令,令和二年政令第九十一号,令和二年三月三十日,令和二年四月一日,,407CO0000000026,https://elaws.e-gov.go.jp/document?lawid=407CO0000000026_20200401_502CO0000000091,,
政令,平成七年政令第二十九号,阪神・淡路大震災の被災者等に係る国税関係法律の臨時特例に関する法律施行令,はんしんあわじだいしんさいのひさいしゃとうにかかるこくぜいかんけいほうりつのりんじとくれいにかんするほうりつせこうれい,,平成七年二月二十日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000029,https://elaws.e-gov.go.jp/document?lawid=407CO0000000029_20150801_000000000000000,,
政令,平成七年政令第三十六号,被災市街地復興特別措置法施行令,ひさいしがいちふっこうとくべつそちほうせこうれい,,平成七年二月二十六日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000036,https://elaws.e-gov.go.jp/document?lawid=407CO0000000036_20150801_000000000000000,,
政令,平成七年政令第四十号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律第二条第一項の特定被災地方公共団体である市町村を定める政令,はんしん・あわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつだいにじょうだいいっこうのとくていひさいちほうこうきょうだんたいであるしちょうそんをさだめるせいれい,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000040,https://elaws.e-gov.go.jp/document?lawid=407CO0000000040_20150801_000000000000000,,
政令,平成七年政令第四十二号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律の厚生省関係規定の施行等に関する政令,はんしん・あわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつのこうせいしょうかんけいきていのせこうとうにかんするせいれい,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000042,https://elaws.e-gov.go.jp/document?lawid=407CO0000000042_20150801_000000000000000,,
政令,平成七年政令第四十四号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律の通商産業省関係規定の施行に関する政令,はんしんあわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつのつうしょうさんぎょうしょうかんけいきていのせこうにかんするせいれい,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000044,https://elaws.e-gov.go.jp/document?lawid=407CO0000000044_20150801_000000000000000,,
政令,平成七年政令第四十五号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律による神戸港の特定用途港湾施設の災害復旧事業に対する補助の対象となる施設等を定める政令,はんしん・あわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつによるこうべこうのとくていようとこうわんしせつのさいがいふっきゅうじぎょうにたいするほじょのたいしょうとなるしせつとうをさだめるせいれい,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000045,https://elaws.e-gov.go.jp/document?lawid=407CO0000000045_20150801_000000000000000,,
政令,平成七年政令第四十六号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律第七十六条の都市施設を定める政令,はんしん・あわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつだいななじゅうろくじょうのとししせつをさだめるせいれい,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000046,https://elaws.e-gov.go.jp/document?lawid=407CO0000000046_20150801_000000000000000,,
政令,平成七年政令第四十八号,阪神・淡路大震災に対処するための特別の財政援助及び助成に関する法律第七十九条の消防施設等を定める政令,はんしん・あわじだいしんさいにたいしょするためのとくべつのざいせいえんじょおよびじょせいにかんするほうりつだいななじゅうきゅうじょうのしょうぼうしせつとうをさだめるせいれい,,平成七年三月一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000048,https://elaws.e-gov.go.jp/document?lawid=407CO0000000048_20150801_000000000000000,,
政令,平成七年政令第八十一号,被災区分所有建物の再建等に関する特別措置法第二条第一項の災害を定める政令,ひさいくぶんしょゆうたてもののさいけんとうにかんするとくべつそちほうだいにじょうだいいっこうのさいがいをさだめるせいれい,,平成七年三月二十四日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000081,https://elaws.e-gov.go.jp/document?lawid=407CO0000000081_20150801_000000000000000,,
政令,平成七年政令第九十八号,主要食糧の需給及び価格の安定に関する法律施行令,しゅようしょくりょうのじゅきゅうおよびかかくのあんていにかんするほうりつせこうれい,,平成七年三月二十七日,関税定率法等の一部を改正する法律の施行に伴う関係政令の整備等に関する政令,平成二十八年政令第百六十八号,平成二十八年三月三十一日,平成二十九年二月一日,,407CO0000000098,https://elaws.e-gov.go.jp/document?lawid=407CO0000000098_20170201_428CO0000000168,,
政令,平成七年政令第百十六号,国家公務員共済組合法の年金の額の改定に関する政令,こっかこうむいんきょうさいくみあいほうのねんきんのがくのかいていにかんするせいれい,,平成七年三月二十九日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000116,https://elaws.e-gov.go.jp/document?lawid=407CO0000000116_20150801_000000000000000,,
政令,平成七年政令第百十八号,平成七年度、平成十年度及び平成十一年度における地方公務員等共済組合法の年金の額の改定に関する政令,へいせいななねんどへいせいじゅうねんどおよびへいせいじゅういちねんどにおけるちほうこうむいんとうきょうさいくみあいほうのねんきんのがくのかいていにかんするせいれい,,平成七年三月二十九日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000118,https://elaws.e-gov.go.jp/document?lawid=407CO0000000118_20150801_000000000000000,,
政令,平成七年政令第百三十六号,阪神・淡路大震災に伴う建設工事紛争審査会による紛争処理に係る申請手数料の特例に関する政令,はんしん・あわじだいしんさいにともなうけんせつこうじふんそうしんさかいによるふんそうしょりにかかるしんせいてすうりょうのとくれいにかんするせいれい,,平成七年三月二十九日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000136,https://elaws.e-gov.go.jp/document?lawid=407CO0000000136_20150801_000000000000000,,
政令,平成七年政令第百四十九号,私立学校教職員共済法の年金の額の改定に関する政令,しりつがっこうきょうしょくいんきょうさいほうのねんきんのがくのかいていにかんするせいれい,,平成七年三月三十一日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000149,https://elaws.e-gov.go.jp/document?lawid=407CO0000000149_20150801_000000000000000,,
政令,平成七年政令第百九十二号,化学兵器の禁止及び特定物質の規制等に関する法律施行令,かがくへいきのきんしおよびとくていぶっしつのきせいとうにかんするほうりつせこうれい,,平成七年五月一日,化学兵器の禁止及び特定物質の規制等に関する法律施行令の一部を改正する政令,令和二年政令第百七十六号,令和二年五月二十七日,令和二年六月七日,,407CO0000000192,https://elaws.e-gov.go.jp/document?lawid=407CO0000000192_20200607_502CO0000000176,,○
政令,平成七年政令第二百五号,特許法等の一部を改正する法律の一部の施行に伴う経過措置を定める政令,とっきょほうとうのいちぶをかいせいするほうりつのいちぶのせこうにともなうけいかそちをさだめるせいれい,,平成七年五月八日,平成２７年８月１日（基準日）現在のデータ,,,,,407CO0000000205,https://elaws.e-gov.go.jp/document?lawid=407CO0000000205_20150801_000000000000000,,
